player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
682928,CJ Abrams,1232,0.0005050823681674876,0.0009053919419043971,0.03138431776806358,-0.05099176120729975,-0.02039617016388903,0.02152177309077641,0.05173527762843153,0.2794,0.2786,0.5102,0.0846,0.0172,0.1758,408.0,276.75,506.25,108.0,573.0,591
573262,Mike Yastrzemski,691,0.00048121872429527637,0.0009485347544784946,0.032353078314618755,-0.053490098290808655,-0.021162499789547963,0.022558905625354307,0.05168397057979845,0.284,0.286,0.5148,0.0946,0.0228,0.1792,407.0,273.0,508.0,103.0,576.0,591
664023,Ian Happ,1128,0.00033576685023847244,0.00043244769204769365,0.029811574360288386,-0.04949907355049183,-0.019225448053801095,0.020544683168108598,0.04910698070083531,0.266,0.2626,0.506,0.0726,0.0142,0.1692,409.0,287.0,503.0,117.95000000000002,571.0,591
643217,Andrew Benintendi,872,0.00026282932151676434,0.001703987487328821,0.03466564649817718,-0.057806186234711905,-0.022371330124666963,0.02384881124521265,0.05662331338906435,0.2984,0.2974,0.518,0.1066,0.0254,0.2004,406.0,265.0,513.0,91.0,579.0,591
668942,Josh Rojas,194,0.00011318372540515319,0.0005921750730756057,0.03516906050575142,-0.058506210784337966,-0.02329023511097579,0.023388334068869917,0.05717602013481756,0.2926,0.292,0.5078,0.1084,0.0306,0.2116,408.0,269.0,516.0,88.95000000000002,579.0,591
675961,Alika Williams,369,6.047216651765801e-05,0.0014355047552610757,0.035104262144357405,-0.05946827828723331,-0.02292870598052968,0.023793496736071222,0.056152247870809135,0.2984,0.2962,0.5132,0.1054,0.0288,0.2,407.0,263.0,516.0,89.0,580.0,591
682657,Angel Martínez,730,-0.0001676421908271585,0.0007681935118123693,0.03311961062046745,-0.0561424287110857,-0.021945921510200205,0.021823898330152372,0.05307175426378376,0.2862,0.2858,0.5104,0.0906,0.0218,0.1876,408.5,275.0,511.0,101.0,577.0,591
806068,Colt Emerson,507,-0.00021642191236900154,-0.0005991479728371063,0.03346178922875765,-0.05596994731213109,-0.021677138359250267,0.021731540750692648,0.05447098331538283,0.2796,0.282,0.4918,0.0946,0.0246,0.196,415.0,276.0,512.0,98.0,577.0,591
696030,Alejandro Osuna,368,-0.0003433864324215785,-0.0003994880580689439,0.03523170418025748,-0.05857845209144007,-0.023143829159174165,0.023222934551183724,0.05579721484211845,0.2898,0.2906,0.494,0.1036,0.0262,0.2044,417.0,268.0,518.0,92.0,578.0,591
672695,Geraldo Perdomo,1018,-0.00046634264281701193,-0.00045993980121314154,0.033296726334081796,-0.05554472165565506,-0.02251673378957746,0.022209659046236622,0.053389825513513324,0.2832,0.2826,0.495,0.0942,0.023,0.1976,414.0,277.0,514.0,100.0,577.0,591
685133,Wade Meckler,482,-0.00047766157116346336,0.0002982052944561828,0.034065426028005115,-0.0575467799829981,-0.022502592315144815,0.021884639399041377,0.0548133717516013,0.2768,0.2758,0.5044,0.0966,0.0248,0.1976,408.0,278.0,515.0,94.90000000000003,578.0500000000002,591
640459,Brian Navarreto,113,-0.0009208512314855884,0.0010947543842490582,0.036801018653911714,-0.06319098795492978,-0.02452569960623963,0.023838061310903175,0.05628548268308281,0.2982,0.2968,0.5124,0.1024,0.0288,0.2226,409.0,266.0,519.25,85.95000000000002,582.0,591
808982,Jung Hoo Lee,986,-0.0015536252918543793,-0.0009439411618863704,0.03335820451977352,-0.05693576315603787,-0.02395892057909805,0.02077497539521955,0.052622903341323274,0.2748,0.2732,0.4894,0.0908,0.02,0.2102,418.5,281.0,518.25,107.0,578.0,591
650402,Gleyber Torres,724,-0.0015939386809445553,-0.0009507283733787365,0.03228117529038385,-0.055221229497942594,-0.022514828765164262,0.019512681565483875,0.050597553650852806,0.2572,0.259,0.4892,0.078,0.0178,0.2054,418.0,288.75,515.0,113.0,577.0,591
669003,Garrett Mitchell,867,-0.001830515705396509,-0.0014515286531801789,0.03253952360579659,-0.055703769639908696,-0.023198925294911014,0.019897112546401603,0.05125739445576949,0.2582,0.2594,0.4814,0.0852,0.0186,0.1972,422.0,289.0,516.0,111.95000000000002,577.0,591
672640,Otto Lopez,1070,-0.001876332946850266,-0.0014041738016467792,0.030351857008817013,-0.05179683772150724,-0.021560116988889436,0.018718324340980773,0.04613442429092158,0.2476,0.2498,0.4808,0.0642,0.0116,0.1914,420.0,296.0,511.0,130.0,574.0,591
663743,Nick Fortes,525,-0.0021683364513910798,-0.0013223508259323385,0.035514268196597046,-0.06138475497387136,-0.025426578976831184,0.021431525907947536,0.05566894937211119,0.2756,0.2766,0.4854,0.0962,0.0252,0.2286,419.0,277.0,523.0,93.0,581.0,591
683357,Owen Caissie,622,-0.002174495723177751,-0.0016841728046140304,0.032955283449697344,-0.05676983374086218,-0.023407865083849764,0.01970140188869822,0.05145497438802783,0.2532,0.2524,0.479,0.0836,0.019,0.2052,422.0,293.0,516.0,111.0,578.0,591
700337,Edgar Quero,402,-0.002229544613709244,-0.001205189854403875,0.036157827587144795,-0.06351079015105898,-0.025166960013219,0.022477861527366402,0.05461120362643369,0.2866,0.2834,0.4862,0.095,0.0258,0.2264,419.0,271.0,523.0,96.0,582.0,591
660821,Jesús Sánchez,579,-0.0026978051097590098,-0.002391297139933413,0.0349759146500145,-0.06068643614385137,-0.02563919755501453,0.021335408325285965,0.05357729681353846,0.2666,0.2662,0.4704,0.0908,0.0258,0.2272,427.0,285.0,524.0,99.95000000000002,580.0,591
665019,Kody Clemens,1054,-0.002804234549415573,-0.0024045428786051482,0.02947810283189348,-0.05196797896712696,-0.022302711399282932,0.017045746303134802,0.04539903382968918,0.2268,0.2286,0.4678,0.0596,0.011,0.1942,425.5,309.75,515.0,134.0,574.0,591
682829,Elly De La Cruz,1001,-0.0030807123610255105,-0.0020951667262373336,0.033002191599390655,-0.05812745390519236,-0.024637685411706238,0.018590371431876623,0.04945902009190207,0.248,0.247,0.476,0.0728,0.0176,0.2112,425.0,297.0,520.0,120.0,579.0,591
699013,Esmerlyn Valdez,512,-0.0032093210124669682,-0.001956689775384279,0.03545634753313226,-0.06293170922926196,-0.025747381330554858,0.02077306199023094,0.054038435341656116,0.2672,0.265,0.4756,0.0878,0.0216,0.2328,424.0,285.0,525.0,102.0,582.0,591
807726,John Peck,116,-0.003243035700815716,-0.0022876520353366514,0.036790952676569504,-0.06386496275690244,-0.027167869981024936,0.021544236773911842,0.0559530904553269,0.279,0.2732,0.474,0.0972,0.0282,0.2424,426.0,278.0,529.0,92.95000000000002,583.0,591
678009,Parker Meadows,73,-0.0034715763969799824,-0.001978884089307055,0.036699890996487614,-0.06511995269084463,-0.027124032495701323,0.0207558919537084,0.055167746967674146,0.2724,0.2732,0.4742,0.0922,0.0254,0.2398,424.0,280.0,528.0,96.0,584.0,591
676391,Ernie Clement,1038,-0.003769723509990356,-0.003343215693893387,0.032115073018210774,-0.05779795317962045,-0.024416127884210916,0.017508903868534844,0.046697744110165966,0.236,0.235,0.4546,0.0676,0.018,0.2142,430.0,305.0,520.0,129.95000000000002,578.0,591
677951,Bobby Witt Jr.,1046,-0.004171343164890448,-0.0030649962839961464,0.03137826546892886,-0.056833743071379283,-0.02530101631618759,0.016431606515854826,0.04625230466468625,0.229,0.2272,0.4576,0.0614,0.0132,0.215,431.0,309.0,521.0,134.0,578.0,591
687952,Christian Encarnacion-Strand,418,-0.004495532972911893,-0.004101995493538472,0.0340485997783259,-0.060790278267679944,-0.027462698538352405,0.018682186839946522,0.049556156862876344,0.2486,0.2458,0.4488,0.0764,0.018,0.2398,437.0,297.0,528.25,113.0,581.0,591
680776,Jarren Duran,1086,-0.00524996258428686,-0.004784371775797129,0.0331755967424002,-0.06111075947832635,-0.02718710248204498,0.01716242119355811,0.04883503969327049,0.2324,0.2324,0.4422,0.0728,0.0158,0.242,439.0,308.0,529.0,121.0,581.0,591
660688,Keibert Ruiz,561,-0.005747016507009733,-0.0046683343939210465,0.0325547627280081,-0.06126251455400489,-0.02650282835533128,0.01589150113734981,0.045788620822971186,0.2192,0.218,0.4418,0.0576,0.0148,0.2336,437.0,316.0,527.0,137.0,581.0,591
671655,George Valera,67,-0.005829717168001427,-0.0049087066442459765,0.036842673794346,-0.06887196705385834,-0.029417425769092377,0.018204908218643824,0.05345793707347163,0.243,0.2414,0.4462,0.0886,0.027,0.2606,443.5,302.0,535.0,101.95000000000002,584.0,591
606466,Ketel Marte,1019,-0.00587825669435453,-0.00580138025151794,0.030302442381003988,-0.05713234839437057,-0.025261893054847044,0.015100103488025275,0.04266604378999463,0.2114,0.2122,0.4254,0.0494,0.0086,0.2206,443.0,321.75,523.0,150.95000000000002,578.0,591
571970,Max Muncy,951,-0.005993650063546558,-0.005505475813930362,0.03493427326596778,-0.0647710382531194,-0.02844689997740784,0.017434840876958648,0.0506974308732727,0.2382,0.2384,0.437,0.078,0.017,0.2582,444.0,304.0,534.0,112.0,582.0,591
606192,Teoscar Hernández,869,-0.006136133390694138,-0.004915214071106419,0.03280992290847842,-0.06108976300633445,-0.027917015025006396,0.01643906013644161,0.047051457484432575,0.2214,0.2252,0.4332,0.0644,0.012,0.2438,440.0,314.0,530.0,130.0,581.0,591
693304,Nick Gonzales,1100,-0.007487537834163568,-0.007178489655784676,0.031192683594073678,-0.06050208700118478,-0.02806714721353148,0.013903897563437007,0.0425041369250817,0.2,0.201,0.4078,0.048,0.0084,0.2442,450.0,329.75,530.0,151.0,581.0,591
681082,Bryson Stott,985,-0.007516871827852122,-0.006870904742625373,0.03329340956681541,-0.06498226374694097,-0.02873383585398439,0.015520174121048076,0.045000123937027244,0.2126,0.213,0.4208,0.0542,0.0104,0.2564,449.0,321.0,534.0,139.95000000000002,583.0,591
663616,Trevor Larnach,722,-0.007649670587949371,-0.0066858157650172365,0.034489768040353634,-0.06674978750263781,-0.029695855380786704,0.015264515753696443,0.04741670907555349,0.2156,0.213,0.4196,0.0634,0.0156,0.2626,449.0,318.0,535.0,125.0,583.0,591
596019,Francisco Lindor,840,-0.0077762519199220505,-0.006921674952083808,0.03233231470150463,-0.06125458694693856,-0.02910404126343025,0.014088031255300629,0.043637874132942574,0.2024,0.2018,0.4158,0.052,0.0092,0.2592,449.0,328.0,533.0,145.95000000000002,582.0,591
678662,Ezequiel Tovar,1037,-0.00781031457182453,-0.007402755162139608,0.02985340708069522,-0.05628980930319381,-0.02797000476021227,0.012554713174201754,0.040277150933155065,0.1806,0.1814,0.3964,0.0422,0.0068,0.2466,453.0,339.0,531.0,162.0,579.0,591
682177,Daniel Schneemann,551,-0.00809751492384581,-0.00766612159703667,0.03173474112306068,-0.060722256907210496,-0.028929131870085806,0.012739977033539294,0.04420380741127473,0.1928,0.1896,0.4016,0.0554,0.0104,0.2594,453.0,336.0,534.0,139.0,581.0,591
703155,Lazaro Montes,91,-0.008818405984817881,-0.008247237658078457,0.03628701924261613,-0.07054040161291238,-0.032121647367340564,0.015299845826364374,0.049607205909577866,0.2132,0.2126,0.4182,0.075,0.0188,0.2878,456.0,320.0,542.0,117.0,585.0,591
624424,Michael Conforto,498,-0.008851953870382907,-0.008471449676905947,0.03177551782133317,-0.06242064370819922,-0.02963194821496776,0.012277421487675008,0.04249158357066889,0.1874,0.1876,0.399,0.0466,0.0106,0.2634,457.0,338.0,535.0,154.0,582.0,591
691781,Brady House,614,-0.008966315610567965,-0.008506212670719701,0.0338111870797092,-0.06529556382977218,-0.030984948945062166,0.013970070041513481,0.0454151723804803,0.202,0.2018,0.399,0.0566,0.0142,0.278,458.0,330.0,538.0,134.95000000000002,583.0,591
663330,Jahmai Jones,296,-0.009089835598311391,-0.008039661957601373,0.035758209619597955,-0.06951963888259889,-0.03291523025758828,0.01512787267150123,0.04817720881117416,0.2158,0.2152,0.4112,0.0652,0.018,0.2902,457.0,319.0,542.0,124.0,585.0,591
642086,Dominic Smith,540,-0.009793118115315724,-0.009104524187954786,0.03622255164516912,-0.0705707132138462,-0.034055068271324485,0.014838672144914997,0.04811604377327972,0.21,0.209,0.4046,0.0646,0.018,0.3014,459.0,325.75,545.0,128.0,586.0,591
630105,Jake Cronenworth,695,-0.010359340354311639,-0.009413721942914566,0.031642393360385455,-0.0631289581559029,-0.031211196008356985,0.010710212089293932,0.04099056806428699,0.169,0.1718,0.382,0.044,0.0084,0.2824,460.5,350.0,540.0,161.0,582.0,591
679529,Spencer Torkelson,1056,-0.010574488538836456,-0.009768585610734775,0.03271630694419534,-0.06598232895083922,-0.03145960198625504,0.011448863497273972,0.04020302553903468,0.1792,0.1782,0.383,0.0458,0.009,0.287,465.0,346.0,540.0,154.95000000000002,583.0,591
608369,Corey Seager,777,-0.010629625887493591,-0.010117438041231983,0.030138865606328953,-0.06208516902661179,-0.0302445085833261,0.010130733535445823,0.037860175037612194,0.1616,0.1608,0.3656,0.0326,0.0042,0.2674,466.0,353.0,537.0,177.95000000000002,582.0,591
694203,Denzer Guzman,544,-0.01119697347455582,-0.010001978102729315,0.03433467880597197,-0.06876592415444709,-0.03386085279940393,0.012486622321030252,0.04367664807772678,0.1862,0.1842,0.3818,0.0522,0.0094,0.3036,465.0,339.75,546.0,146.95000000000002,585.0,591
678882,Ceddanne Rafaela,1167,-0.01249794959669758,-0.011994085066554055,0.027548712726336518,-0.058168661140214246,-0.03052013181514258,0.006021921205582171,0.031687095442251435,0.1254,0.127,0.327,0.021,0.0024,0.2798,475.0,379.0,537.25,212.0,580.0,591
803011,Sam Antonacci,867,-0.01291024426782168,-0.011999137734431928,0.03363675716554974,-0.06894770483889319,-0.0348881162615004,0.010384415043367982,0.04024046002753935,0.1658,0.1676,0.3592,0.0408,0.0092,0.3172,475.0,351.75,548.0,162.0,585.0,591
500743,Miguel Rojas,397,-0.01308016250529047,-0.011576904512937029,0.03684177594761059,-0.07602886920804704,-0.03666893464985877,0.012156362568052454,0.045426152342278446,0.1882,0.1868,0.3732,0.0596,0.0144,0.3318,474.0,339.0,552.0,135.0,586.0,591
683146,Brett Baty,885,-0.014326551521552775,-0.014277048221854027,0.03150683058915937,-0.06673096341123684,-0.03476151355057485,0.0064071219386131004,0.03673231478612172,0.1396,0.1386,0.3238,0.0318,0.0048,0.314,483.0,377.0,547.0,176.95000000000002,584.0500000000002,591
687462,Spencer Horwitz,679,-0.015378648130060941,-0.014286350484797403,0.03315642351208552,-0.07209197695117583,-0.036027952610663556,0.006981879800124956,0.03641704450909736,0.1508,0.1498,0.3246,0.033,0.0062,0.3416,484.0,374.75,552.0,182.95000000000002,586.0,591
669899,Ryan Ward,132,-0.01665799597949578,-0.01546572460033021,0.037160497634593885,-0.08045270887414754,-0.04016887494858242,0.008624400580634097,0.04273438915244866,0.1644,0.1662,0.3322,0.0496,0.0108,0.3656,490.0,364.0,559.0,149.0,588.0,591
694212,Samuel Basallo,753,-0.01686753306863971,-0.016331737357480745,0.03112574917053269,-0.06856003987717889,-0.03709968540410406,0.0039548521012556185,0.033624606850936115,0.1196,0.1192,0.2954,0.0266,0.0042,0.3492,494.0,391.75,552.0,200.0,585.0,591
695670,Harry Ford,208,-0.01785142594268519,-0.016758594726115225,0.03423671753382515,-0.07510534024822338,-0.039991987228967255,0.005578593189417716,0.03634098096677436,0.1388,0.1384,0.3026,0.0326,0.0062,0.3726,495.0,384.0,559.0,185.0,587.0,591
664761,Alec Bohm,996,-0.018127138139569555,-0.017463437134242265,0.03143838306402874,-0.07057673380733677,-0.03969598373618035,0.0034765823718410777,0.03217029576303121,0.1144,0.1128,0.2884,0.0224,0.0036,0.3748,497.0,393.0,555.0,208.95000000000002,586.0,591
622761,Jorge Mateo,418,-0.018412303805408085,-0.01730817939240807,0.032776015816364655,-0.07276535476029944,-0.040048482598875675,0.004143029805508518,0.03366726294229529,0.1282,0.127,0.294,0.0264,0.0046,0.3772,497.0,391.0,558.0,202.0,586.0500000000002,591
621020,Dansby Swanson,842,-0.01881075899301281,-0.017946522895950508,0.030827495495113592,-0.07080242126050261,-0.03910798926321287,0.0017858133769818822,0.03139528495295839,0.1028,0.103,0.2716,0.0186,0.0024,0.3738,499.0,405.0,556.0,215.0,586.0,591
681508,Mickey Gasper,312,-0.020738519699470912,-0.0197682379628661,0.035130599909908904,-0.08071357171953467,-0.04446082664155559,0.004236432301319555,0.035068578303668906,0.127,0.1274,0.292,0.0288,0.0048,0.4116,505.0,390.0,565.0,195.95000000000002,589.0,591
668715,Spencer Steer,676,-0.02092500453492136,-0.0201523331639446,0.033247800810927305,-0.07742924219223722,-0.04301074967395324,0.0017774668306397947,0.03244368755749334,0.1108,0.1114,0.2666,0.023,0.0032,0.4132,509.0,404.0,562.0,204.0,588.0,591
680869,Zack Gelof,673,-0.023192696057494997,-0.022038142533806093,0.03066901036936024,-0.07514826648676812,-0.04355470645952884,-0.0018089950872128453,0.02496917613007022,0.0772,0.077,0.23,0.013,0.0018,0.4284,513.0,430.0,564.0,258.95000000000005,587.0,591
682985,Riley Greene,1075,-0.025473373296094472,-0.024528914561138173,0.03264290057594532,-0.0804763236771137,-0.04719546949207122,-0.0031955061431700907,0.026234644388963235,0.0814,0.0814,0.2186,0.0154,0.0016,0.4656,524.0,433.75,568.0,246.0,588.0,591
592885,Christian Yelich,848,-0.028928352989307092,-0.02851338408705939,0.0314631574542473,-0.08189864186989994,-0.04992713266226563,-0.007001339497666929,0.022312298985434072,0.0626,0.0618,0.1786,0.011,0.0006,0.5054,532.0,454.0,572.0,271.0,589.0,591
